0	19/240	41/360	11/90	7/20	5/48	71/240	139/180	77/720	103/360
19/240	0	121/720	127/720	13/48	1/8	7/20	499/720	1/36	49/144
41/360	121/720	0	17/120	149/360	121/720	139/720	301/360	47/240	59/180
11/90	127/720	17/120	0	49/180	37/720	25/144	25/36	49/240	67/360
7/20	13/48	149/360	49/180	0	59/240	107/240	19/45	35/144	157/360
5/48	1/8	121/720	37/720	59/240	0	9/40	481/720	11/72	31/144
71/240	7/20	139/720	25/144	107/240	9/40	0	463/720	17/45	97/720
139/180	499/720	301/360	25/36	19/45	481/720	463/720	0	479/720	61/120
77/720	1/36	47/240	49/240	35/144	11/72	17/45	479/720	0	53/144
103/360	49/144	59/180	67/360	157/360	31/144	97/720	61/120	53/144	0
